label,ble_id,C0,C1
8-302,15070,-3.6725554590041245,1.5416391254740562
8-302,15070,-3.6786160359784645,1.5012614459390672
8-302,15070,-3.7739468636570197,1.59182038597272
8-302,15070,-3.7976423675585447,1.6090295104854564
8-302,15070,-3.8228546096989455,1.6117908397265677
8-302,15070,-3.8989753472090203,1.6841012714238157
8-302,15070,-3.9235837485612404,1.6867964659984385
8-302,15070,-3.9722781364931437,1.700769161828798
8-302,15070,-4.044599667707917,1.76947056060931
8-302,15070,-4.063541539009021,1.7715451378251654
8-302,15070,-4.2365681070821966,1.9359106739684366
8-302,15070,-4.247276635318788,1.9370835078633475
8-302,15070,-4.3457104088826135,2.0213728537169438
8-302,15070,-4.3786412335682785,2.0059469105427947
8-302,15070,-4.416984709045796,2.042371061900828
8-302,15070,-4.432888818584688,2.057479074042269
8-302,15070,-4.511320295912303,2.0613840974871493
8-302,15070,-4.441438544705251,2.094119139300398
8-302,15070,-3.8356112573421446,2.2134316306277886
8-302,15070,-3.828748875739962,2.212680039600055
8-302,15070,-3.8506471907685427,2.233482210794855
8-302,15070,-3.85724774553412,2.2438072086107272
8-302,15070,-3.8599391116190405,2.2441019760426535
8-302,15070,-3.8832330286880574,2.2331902954382374
8-302,15070,-3.9039279625555694,2.2528493220170027
8-302,15070,-3.968620440381048,2.291310723861721
8-302,15070,-3.935561617785313,2.2599066963720507
8-302,15070,-3.9240394929782765,2.258644754654522
8-302,15070,-3.9207344156902244,2.2555051165833566
8-302,15070,-3.9277225908109297,2.252231612402032
8-302,15070,-3.906202921684751,2.237353675675662
8-302,15070,-3.881576224266698,2.2139596942216433
8-302,15070,-3.8862350076805017,2.21177735810076
8-302,15070,-3.860980611124727,2.189490064358645
8-302,15070,-3.8630069378894762,2.1897119944557932
8-302,15070,-3.81623726101533,2.156812963884427
8-302,15070,-3.8220934009714096,2.1574543479553365
8-302,15070,-4.44904417063292,2.0125998459130945
8-302,15070,-4.441951745802599,2.01182305978018
8-302,15070,-4.428779415928332,2.01799343704984
8-302,15070,-4.303548921051196,1.9309324322735446
8-302,15070,-4.281351064382441,1.9098457133192135
8-302,15070,-4.240108144156882,1.9291653310271897
8-302,15070,-4.169952404875906,1.9170894923812207
8-302,15070,-4.1146676701667975,1.8645720948382147
8-302,15070,-4.1080649719189815,1.8582999017895985
8-302,15070,-4.047638441093424,1.879475951695199
8-302,15070,-4.01241213200248,1.8756178482862451
8-302,15070,-3.417761115208941,1.9927292689236573
8-302,15070,-3.3471506313773296,1.9407967679566618
8-302,15070,-3.3480040057415175,1.9408902323765387
8-302,15070,-3.349506448743809,1.9401864358394956
8-302,15070,-3.28612655583407,1.8799790919915458
8-302,15070,-3.2228260043531747,1.8327044754344197
8-302,15070,-3.124211543360672,1.8788989174485573
8-302,15070,-3.0939086705095806,1.8501128876595103
8-302,15070,-3.0534434572652853,1.8508150526208509
8-302,15070,-3.04482493773532,1.8426279424037373
8-302,15070,-3.0506513795304437,1.843266073832545
8-302,15070,-3.0203587618086885,1.8267156005861451
8-302,15070,-2.9340191057946265,1.744697769398653
8-302,15070,-2.9454710909358104,1.7459520291849515
8-302,15070,-2.857057012940038,1.6677992734028446
8-302,15070,-2.859665003565323,1.6680849092750545
8-302,15070,-2.8927868977298723,1.6525694625141683
8-302,15070,-3.449030402309914,1.4670099067443279
8-302,15070,-3.4655349611312594,1.4688175413303843
8-302,15070,-3.4757653633942,1.4785358497476124
8-302,15070,-2.857332078728771,1.6003309841899291
8-302,15070,-2.7939125364095734,1.5742339766774802
8-302,15070,-2.8547866719280472,1.6320609915294453
8-302,15070,-2.922849441696122,1.6001780238619348
8-302,15070,-3.0246473340298565,1.5394223487909278
8-302,15070,-3.033862082724279,1.5481758432770678
8-302,15070,-3.0312169123736816,1.5478861353567588
8-302,15070,-3.025760010792825,1.5023506886435487
8-302,15070,-3.0193210617831507,1.501645473372197
8-302,15070,-3.0558508633879384,1.5363467362640262
8-302,15070,-3.0588504123548246,1.536675256917853
8-302,15070,-3.1657707331341167,1.6277223198352173
8-302,15070,-3.147965286846044,1.6360630099106084
8-302,15070,-3.139910694697336,1.6284115990800019
8-302,15070,-3.1389476495648494,1.628306123150093
8-302,15070,-3.2034653829638318,1.6572197964932203
8-302,15070,-3.206423939027388,1.657543827466914
8-302,15070,-3.1390676906679396,1.5935591689402662
8-302,15070,-3.7720538524825735,1.4606800772178954
8-302,15070,-3.77140034368711,1.4606085027448203
8-302,15070,-3.6827300011964628,1.3763766501121142
8-302,15070,-3.3623289706911947,1.0933564047185846
8-302,15070,-3.3625746677836763,1.0933833142874418
8-302,15153,-5.320907961780494,-1.095389753740411
8-302,15153,-5.2872180331991165,-1.1273932965233022
8-302,15153,-2.8704606472819014,0.38690844106551464
8-302,15153,-2.849606384148762,0.3846244122881178
8-302,15153,-2.8534994200620187,0.35888798234156494
8-302,15153,-2.852533458549555,0.3590782201815937
8-302,15153,-2.8669359092528133,0.3727597406439132
8-302,15153,-2.8756205907779506,0.3737109160654231
8-302,15153,-2.8531493161403274,0.35236446537425753
8-302,15153,-2.8516660296390377,0.35265658593652444
8-302,15153,-2.8309675267411665,0.3329941689790729
8-302,15153,-2.830877799436439,0.333011840002631
8-302,15153,-2.8484571043909437,0.34971119384204413
8-302,15153,-2.840740636106559,0.3533258558614821
8-302,15153,-2.8394429574688065,0.3619046658436662
8-302,15153,-2.819969419318822,0.359771858692997
8-302,15153,-2.812573143208169,0.35896179374970694
8-302,15153,-2.8129812113168886,0.35888142823349767
8-302,15153,-2.8261656900327674,0.3714059436130578
8-302,15153,-2.82333277533708,0.3901340294141287
8-302,15153,-2.824115332232763,0.38976745255738227
8-302,15153,-2.8909821445991946,0.34786977149781534
8-302,15153,-2.8854349375162047,0.34726222279034763
8-302,15153,-2.8859044716536144,0.3470422766762997
8-302,15153,-2.885223300181063,0.34717642755907857
8-302,15153,-2.8868280260304022,0.33656776241311703
8-302,15153,-2.8958772526289485,0.34516402019084114
8-302,15153,-2.889175381524018,0.3444300088106097
8-302,15153,-2.878275420931862,0.3340756575302185
8-302,15153,-2.8790573860839355,0.33392165619622255
8-302,15153,-2.8957293317954766,0.32611193719879084
8-302,15153,-2.873802743236142,0.47106618961208196
8-302,15153,-2.8725047919842073,0.47092403364175833
8-302,15153,-2.878194962471017,0.4673586633213601
8-302,15153,-2.8745335653640676,0.4638805414050623
8-302,15153,-2.873992566032136,0.46398708658624777
8-302,15153,-2.87428124601862,0.46207865511665563
8-302,15153,-2.866540575600243,0.4657046542570803
8-302,15153,-2.8779281254722533,0.46037032999113237
8-302,15153,-2.870058271453716,0.4528944100238641
8-302,15153,-2.869708943021585,0.4529632072642632
8-302,15153,-2.8669061587284883,0.45265623693683443
8-302,15153,-2.874200391382797,0.45958534888958436
8-302,15153,-2.8677746611181,0.46259538434608394
8-302,15153,-2.8674129641887074,0.4626666174560007
8-302,15153,-2.8760268221255845,0.45863158692418715
8-302,15153,-2.8759605878617176,0.45864463119472104
8-302,15153,-2.883092420595342,0.4594257334132546
8-302,15153,-2.888475179516403,0.46453905251703526
8-302,15153,-2.891009022034365,0.4477880998127302
8-302,15153,-2.8355667447332737,0.4791618213400785
8-302,15153,-2.8431356746386105,0.4863518802759718
8-302,15153,-2.8431122577066708,0.48635649203999637
8-302,15153,-2.844253298689222,0.4864814626718377
8-302,15153,-2.8650460313598787,0.47674142379718293
8-302,15153,-2.863667187174342,0.4754315991480697
8-302,15153,-2.864082133448423,0.47534987903614956
8-302,15153,-2.8438107410902296,0.6093618123885222
8-302,15153,-2.8460291952282732,0.6096047849193796
8-302,15153,-2.8499288923922768,0.6100786153788561
8-302,15153,-2.8544335737813755,0.5802986648247656
8-302,15153,-2.854176478849357,0.5803492974679076
8-302,15153,-2.8744476783579738,0.5759538879725232
8-302,15153,-2.8770559436144643,0.576239553923263
8-302,15153,-2.882838772759517,0.5726161251614185
8-302,15153,-2.8761863563472896,0.6051254031330899
8-302,15153,-2.8778671682171852,0.6067220801476543
8-302,15153,-2.870452446266492,0.6557399870740644
8-302,15153,-2.8783198248002666,0.6682573133970525
8-302,15153,-2.878034980598546,0.6683134110210063
8-302,15153,-2.874754211496396,0.6698502373294981
8-302,15153,-2.877655026605378,0.6701679443203672
8-302,15153,-2.8873508187153054,0.7170710010840183
8-302,15153,-2.890059807179709,0.7166392267336875
8-302,15153,-2.895205371191099,0.6826224720298066
8-302,15153,-2.8906647891469173,0.6847494385197044
8-302,15153,-2.8946271080880135,0.6851834049671837
8-302,15153,-2.8615191420324866,0.7200635414669172
8-302,15153,-2.8577809856425325,0.7447760800108624
8-302,15153,-2.859965879306197,0.7450153768861104
8-302,15153,-2.8629176229624465,0.8058161401312486
8-302,15153,-2.8683958840051984,0.8019345742638982
8-302,15153,-2.867232892218295,0.802663286419273
8-302,15153,-2.7718476529350196,0.7120526584126007
8-302,15153,-2.769818470498621,0.6719865827546386
8-302,15153,-2.7743355426044314,0.6724813076276001
8-302,15153,-2.7745149838407426,0.6724459682142099
8-302,15153,-2.7770777002685074,0.6727266455046015
8-302,15153,-2.783130638490372,0.7123394028840728
8-302,15153,-2.7829858401863095,0.7123679196689024
8-302,15153,-2.7966168652982364,0.7038269361459436
8-302,15153,-2.7847421035298043,0.7335235861634277
8-302,15153,-2.7883694682077698,0.7339208672976347
8-302,15153,-2.7981564017595284,0.7293363273640107
8-302,15153,-2.802461510136203,0.7096777550918826
8-302,15153,-2.807382343500021,0.7294632018126852
8-302,15153,-2.7916475349323977,0.7852492818394928
8-302,15153,-2.811634953673041,0.8042362087259843
8-302,15153,-2.814194215796772,0.8045165076894233
8-302,15153,-2.8242986879574423,0.7377169595464308
8-302,15153,-2.824314306101323,0.7377138836868661
8-302,15153,-2.8306673653821326,0.6957145112767431
8-302,15153,-2.833245194314756,0.695996843739306
8-302,15153,-3.0179133824618085,0.5802866943391298
8-302,15153,-3.022202237167399,0.5782776456863209
8-302,15153,-3.038858419451269,0.5941000847583974
8-302,15153,-3.0407767056185113,0.5943101818872815
8-302,15153,-3.0428304022644768,0.5933481589783505
8-302,15153,-3.0539309386539726,0.6038930460176966
8-302,15153,-3.1063278722480554,0.546598037096023
8-302,15153,-3.1163125056261713,0.5560828788556652
8-302,15153,-3.12863744460551,0.44484554921151304
8-302,15153,-3.2126273038842177,0.38768553101223685
8-302,15153,-3.219924977441165,0.38426704700318115
8-302,15153,-3.2358473177133966,0.3846041636034343
8-302,15153,-3.2358800701166586,0.3846077507563872
8-302,15153,-3.2924246165904916,0.3491778373213651
8-302,15153,-3.2927867480487243,0.34910651863471787
8-302,15153,-3.298226857779781,0.34655818210280753
8-302,15153,-3.302250108858248,0.3199609140977082
8-302,15153,-3.305829079034595,0.3182844000386378
8-302,15153,-3.3173872539512486,0.3128701490697336
8-302,15153,-3.3183331916193017,0.31297375133281363
8-302,15153,-3.3398475626314057,0.27247672560713787
8-302,15153,-3.341012921920547,0.27193083080057423
8-302,15153,-3.3412302007954873,0.2718880395885859
8-302,15153,-3.32421386145111,0.2583921742032643
8-302,15153,-3.5588710993985315,0.46311086664111023
8-302,15153,-3.5573316769250964,0.4638319856480859
8-302,15153,-3.5013416357988256,0.49891445485216895
8-302,15153,-3.5016603391348067,0.49894936030944576
8-302,15153,-3.509317248040777,0.5063159279945958
8-302,15153,-3.5128434741313157,0.5083794021051059
8-302,15153,-3.5107853258146346,0.5093435103313695
8-302,15153,-3.5104563608420105,0.5093074809852627
8-302,15153,-3.5170105241576084,0.4659786320384162
8-302,15153,-3.650144223498495,0.38255433595729366
8-302,15153,-3.647900919444151,0.38230864178033525
8-302,15153,-3.648329911376818,0.38222415549635047
8-302,15153,-3.654411793561894,0.3420175048804645
8-302,15153,-3.618126153035794,0.25420908740091236
8-302,15153,-3.617348521667093,0.25412391860770306
8-302,15153,-3.6191917419841912,0.2532604901287504
8-302,15153,-3.6224921892060378,0.2563957298966798
8-302,15153,-3.62054360658761,0.25340855086998293
8-302,15153,-3.6205364125245905,0.25340996767902996
8-302,15153,-3.6279834717200505,0.26048425627518806
8-302,15153,-3.627427299709809,0.2641610479356692
8-302,15153,-3.6286334982336936,0.2635960226117124
8-302,15153,-3.615764658538323,0.2899147835692041
8-302,15153,-3.4305843574117594,0.42844957419271484
8-302,15153,-3.431359675713723,0.42808638814492744
8-302,15153,-3.4326342131104997,0.4282259797513785
8-302,15153,-3.4385780475712573,0.43153158115971946
8-302,15153,-3.4584402218528845,0.44973025289212243
8-302,15153,-3.456584577120441,0.45059950139917676
8-302,15153,-3.4541282695978923,0.44769983320829726
8-302,15153,-3.4570094049257567,0.42865296613994575
8-302,15153,-3.4584669563989454,0.4279701983558583
8-302,15153,-3.4671259255994094,0.4361957334914825
8-302,15153,-3.4738290074450875,0.44275161812735375
8-302,15153,-3.4737628601394324,0.4427646452722132
8-302,15153,-3.4746772804514756,0.44233629900680654
8-302,15153,-3.4753165298416193,0.4424063117420299
8-302,15153,-3.4745610918264234,0.4423235736392626
8-302,15153,-3.479322009033987,0.4108496764228072
8-302,15153,-3.479277910830217,0.4108583611860468
8-302,15153,-3.411358885927288,0.4534153418847155
8-302,15153,-3.4072202258607565,0.42278356220660196
8-302,15153,-3.4060572703336294,0.42265619142040667
8-302,15153,-3.40585733378055,0.42269556721075635
8-302,15153,-3.2980794047773685,0.4650046532169413
8-302,15153,-3.296274254202874,0.478556280184885
8-302,15153,-3.296102390622478,0.4785901272438953
8-302,15153,-3.3033229962523167,0.4854492976524863
8-302,15153,-3.3026009096356375,0.4869230727856981
8-302,15153,-3.3034710467105506,0.4870183731138224
8-302,15153,-3.302615252795894,0.48791030320014844
8-302,15153,-3.3073632609969112,0.49091996618831385
8-302,15153,-3.2868765282196817,0.5005166640743249
8-302,15153,-3.2869011754480697,0.5005118100139605
8-302,15153,-3.265685138350617,0.42670818134953387
8-302,15153,-3.2672126966705624,0.42687548465531994
8-302,15153,-3.268875031506896,0.4284546095242136
8-302,15153,-3.2688272865156547,0.4284640124909868
8-302,15153,-3.269143694804415,0.4284986665870016
8-302,15153,-3.27003524478815,0.4491180353989541
8-302,15153,-3.3049055077336926,0.48224282963331094
8-302,15153,-3.302341579396432,0.4875983242781821
8-302,15153,-3.2891809505380785,0.4750964649257444
8-302,15153,-3.2799711259600164,0.45553798717909466
8-302,15153,-3.269231869162412,0.5265340263649728
8-302,15153,-3.2695779034527783,0.5265719251999553
8-302,15153,-3.2504641025390644,0.5355254940689821
8-302,15153,-3.252001897956861,0.5369661615391285
8-302,15153,-3.243161800416339,0.5160719965493048
8-302,15153,-3.2386747913450953,0.5118091019709486
8-302,15153,-3.2390476636268315,0.5118499401926754
8-302,15153,-3.240645147559248,0.5133674603397597
8-302,15153,-3.22992830712869,0.5189619140873866
8-302,15153,-3.217028254807923,0.6042427335449598
8-302,15153,-3.1765581788684023,0.634835556364693
8-302,15153,-3.1533859730574343,0.6456902231843575
8-302,15153,-3.1552049905433357,0.6474181877833995
8-302,15153,-3.0939256258627044,0.6611920961361751
8-302,15153,-3.0947777021939373,0.6612854183911331
8-302,15153,-3.0877610359205487,0.707671823250251
8-302,15153,-3.074871775479249,0.7137096009561595
8-302,15153,-3.0672300501222387,0.7733083245761823
8-302,15153,-3.067882349930102,0.773379766636884
8-302,15153,-3.0635307997771166,0.8021473835216542
8-302,15153,-5.219087851656046,-0.4943515162768305
8-302,15153,-5.218822872618304,-0.49429933092664563
8-302,15153,-5.212736171397404,-0.43502193537993517
8-302,15153,-5.2016364936081425,-0.36254950354356336
8-302,15153,-5.200525862663923,-0.3626711435661077
8-302,15153,-5.200185175329683,-0.36260404811587
8-302,15153,-5.202909265461369,-0.36001631526083233
8-302,15153,-5.203873757213737,-0.35991068089226685
8-302,15153,-5.204759381749367,-0.35981368432554894
8-302,15153,-5.204494402711625,-0.3597614989753641
8-302,15153,-5.2069987588229285,-0.35708499346424855
8-302,15153,-5.206359064072513,-0.3571550549768216
8-302,15153,-5.204797487599959,-0.3614483272144644
8-302,15153,-5.207838656540065,-0.3846817539671791
8-302,15153,-5.20429475555508,-0.3880482611569268
8-302,15153,-5.232009192397732,-0.4010306669095649
8-302,15153,-5.232110682360107,-0.4010195513888102
8-302,15153,-5.2336394862071405,-0.39901482903002394
8-302,15153,-5.23051777515826,-0.40174043955185207
8-302,15153,-5.225575324438368,-0.4064354905575059
8-302,15153,-5.230163988553722,-0.4367706416284059
8-302,15153,-5.24034027490409,-0.42757334827492227
8-302,15153,-3.4130536702767325,0.7173753737540437
8-302,15153,-3.4141640394532407,0.7171566960623884
8-302,15153,-3.4031351745829426,0.7173914193081978
8-302,15153,-3.4245114334880093,0.6999679794549678
8-302,15153,-3.4248902818676035,0.6998933685139496
8-302,15153,-3.425703950135172,0.6999824841890764
8-302,15153,-3.423138329276516,0.7169435199897906
8-302,15153,-3.432493454093409,0.7068557866540534
8-302,15153,-3.4323630146686575,0.7068814755806815
8-302,15153,-3.429634714805926,0.7065826630376509
8-302,15153,-3.101562764167828,0.9121473290650925
8-302,15153,-3.1238491691506507,0.9073258236073061
8-302,15153,-3.183726744299083,0.8881558232296815
8-302,15153,-3.1803066958665114,0.8877812480653512
8-302,15153,-3.1371030202500796,0.9127235561469673
8-302,15153,-3.1348909915626706,0.9124812873529939
8-302,15153,-3.146357244356261,0.8366791580258982
8-302,15153,-3.152311282377014,0.8423351602364063
8-302,15153,-3.1694987475768923,0.73135034101825
8-302,15153,-3.174746328584493,0.736335248685174
8-302,15153,-3.158858646655979,0.7437775912604844
8-302,15153,-3.165171883666731,0.7313796839468107
8-302,15153,-3.093792663167114,0.7761047681692315
8-302,15153,-3.090436699034036,0.7757372117321171
8-302,15153,-3.093762659449287,0.7788966876029721
8-302,15153,-3.0719853699154553,0.7917036941839137
8-302,15153,-3.0780253309022854,0.7888743664690365
8-302,15153,-3.0776456821007048,0.7889491350463042
8-302,15153,-3.072469122467195,0.7862689057733042
8-302,15153,-3.0456131866912193,0.8030964079657509
8-302,15153,-3.038050121722448,0.8066392105388505
8-302,15153,-3.020361362959712,0.804701878407162
8-302,15153,-3.0123585298475684,0.8000862350484659
8-302,15153,-3.0061136961972585,0.7988706220043676
8-302,15153,-3.009130238648998,0.7992010038415979
8-302,15153,-3.0128284477005405,0.8027140950408035
8-302,15153,-3.019270636962558,0.8088338135544374
8-302,15153,-3.024773176600097,0.793597368092533
8-302,15153,-3.0233451997427094,0.7942662820983719
8-302,15153,-3.0227798635892222,0.7970673837889242
8-302,15153,-3.0244561489525044,0.7986597608760573
8-302,15153,-3.0367116503707896,0.7996259418695475
8-302,15153,-3.0357107535805388,0.7998230599130846
8-302,15153,-2.9476970204737913,0.8693927735460967
8-302,15153,-2.9477284573821225,0.8693865823164659
8-302,15153,-2.9401458439010617,0.864753241283547
8-302,15153,-2.9422877200213864,0.8637499120431292
8-302,15153,-2.945885078112293,0.8641439067553746
8-302,15153,-2.9457772973514604,0.8641651332523653
8-302,15153,-2.9131937756376334,1.0795711923499303
8-302,15153,-2.9146309579763834,1.0809364349729265
8-302,15153,-2.9108532016856827,1.0312055876250978
8-302,15153,-2.911870169592383,1.0321716501037494
8-302,15153,-2.9264452850724023,0.9358171733219918
8-302,15153,-2.956991994599463,0.9138278680790068
8-302,15153,-2.956366620112235,0.9126180638342906
8-302,15153,-2.9524948264060242,0.914431746615215
8-302,15153,-2.94764436546437,0.909824080739996
8-302,15153,-2.9698477685040205,0.8959117815579382
8-302,15153,-2.970251060747175,0.8974931678346538
8-302,15153,-2.980956601778696,0.8267200198502049
8-302,15153,-2.9630865104282553,0.9305341911730152
8-302,15153,-2.9625773694194484,0.9306344621305386
8-302,15153,-2.961264596396466,0.9282767359729717
8-302,15153,-2.960924163003583,0.9282394505670492
8-302,15153,-2.9623624162514246,0.9284400778886275
8-302,15153,-2.9625329420609035,0.9284064942921324
8-302,15153,-2.9573683818680583,0.9235004517433247
8-302,15153,-2.9748447852631648,0.807965881367473
8-302,15153,-3.048691116410587,0.7914258339169233
8-302,15153,-3.064762030306502,0.7274105967401541
8-302,15153,-3.058801345265266,0.7311454671776093
8-302,15153,-3.0587784835999514,0.731431751375714
8-302,15153,-3.0144879342801865,0.759183505103459
8-302,15153,-3.013960469711484,0.7592873847290413
8-302,15153,-3.0080733063874017,0.7536949097299619
8-302,15153,-3.0051003403036565,0.7512623682109892
8-302,15153,-3.0028641854103912,0.7510174570341076
8-302,15153,-3.009854746768434,0.7048036288837667
8-302,15153,-3.0095320848875478,0.7048671743754736
8-302,15153,-3.0081365839988345,0.7035415267924693
8-302,15153,-3.0006818725466333,0.7027250618147661
8-302,15153,-2.9974177028286437,0.6994861161089506
8-302,15153,-3.0144125686974643,0.6915251300830273
8-302,15153,-3.0144125686974643,0.6915251300830273
8-302,15153,-3.015533010278888,0.6888671580485801
8-302,15153,-2.018404597231597,-0.1493805897369754
8-302,15153,-1.9474808093033642,-0.21675421078230242
8-302,15153,-1.9653721540601607,-0.2251351386868378
8-302,15153,-1.972866170501782,-0.22431436889498904
8-302,15153,-1.9753334519565071,-0.22197058988094312
8-302,15153,-1.9883587092838935,-0.22807207325643833
8-302,15153,-2.0425466288818352,-0.2643158287912194
8-302,15153,-2.0484070103005165,-0.25874879510031146
8-302,15153,-2.0380615624648866,-0.2539026276585036
8-302,15153,-2.048576116998614,-0.2614838514462048
8-302,15153,-2.04800906633468,-0.26137217567848336
8-302,15153,-2.0386000979434806,-0.27031016798450025
8-302,15153,-2.060340658917345,-0.4761372878928709
8-302,15153,-2.0627115614061236,-0.47587761870781287
8-302,15153,-2.0846277208597312,-0.45746178322346764
8-302,15153,-2.0707552553975748,-0.36575244801363616
8-302,15153,-2.084823402099425,-0.3874140223708323
8-302,15153,-2.090003455711036,-0.38249326194308547
8-302,15153,-2.0940202152851297,-0.3820533329750589
8-302,15153,-2.100456307429637,-0.3850682222963087
8-302,15153,-2.0970799099255975,-0.3851111561507121
8-302,15153,-2.100092479606168,-0.3847812094246923
8-302,15153,-2.0977558108868366,-0.3870009136650241
8-302,15153,-2.0853453993701234,-0.37847241833646583
8-302,15153,-2.0839085131508455,-0.37983737966257003
8-302,15153,-2.0867279597448865,-0.3795285844241092
8-302,15153,-2.0862746319792316,-0.3794393054064149
8-302,15153,-2.042359681421048,-0.351922895888483
8-302,15153,-2.03806503927869,-0.3563422365422232
8-302,15153,-2.049441381421442,-0.3596615984077634
8-302,15153,-2.0549218811243217,-0.3544554310426689
8-302,15153,-2.0565272236146974,-0.354279608553896
8-302,15153,-2.0561686504888934,-0.35420899065031997
8-302,15153,-2.04820643620803,-0.30717327403806766
8-302,15153,-2.051338224407095,-0.30419825088319125
8-302,15153,-2.0574164895169558,-0.30704552158099857
8-302,15153,-2.048323508146105,-0.3153114347479647
8-302,15153,-2.0170106251937896,-0.10830542800071455
8-302,15153,-2.021873237281678,-0.11058324455896043
8-302,15153,-2.0012588060067014,0.024422827068167334
8-302,15153,-2.0588875790221652,-0.02654546984144884
8-302,15153,-2.0404759288628256,0.09517191347698586
8-302,15153,-2.041440586986577,0.09608828459542754
8-302,15153,-2.041135954310486,0.09614827938978938
8-302,15153,-1.9956045403396834,0.12467753917094615
8-302,15153,-1.9925235480311274,0.12009071792458237
8-302,15153,-2.004064096584175,0.04379742754703599
8-302,15153,-2.0038203904433023,0.04384542338252547
8-302,15153,-1.9892493386301355,0.030003741321134342
8-302,15153,-1.9450544020819578,0.05769558560699913
8-302,15153,-1.928818201951326,0.2016706442093548
8-302,15153,-1.9366978434787594,0.20915586176117976
8-302,15153,-1.9449797250526037,0.21092668047331625
8-302,15153,-1.95640071215695,0.21532530134448388
8-302,15153,-1.9570811693607852,0.21539982729754334
8-302,15153,-1.9541493184584373,0.2172368784395601
8-302,15153,-1.959069864107046,0.11882366775775632
8-302,15153,-1.9550765872857039,0.11503027872497573
8-302,15153,-1.9559428950986437,0.11512515965949754
8-302,15153,-1.9587620620329502,0.1138045638547413
