label,ble_id,C0,C1
8-302,15153,-3.047124249959362,0.5146564406814071
8-302,15153,-3.0495635198835567,0.4970651054673061
8-302,15153,-3.021387222525902,0.5152125624956087
8-302,15153,-3.0282285977457497,0.5217019113628648
8-302,15153,-3.0281817582522823,0.521716542579165
8-302,15153,-3.0282580650185182,0.5217156138262233
8-302,15153,-3.03572718491919,0.5187008865427238
8-302,15153,-3.034117854403856,0.5171743649266567
8-302,15153,-3.0344151067032468,0.5170815124560987
8-302,15153,-3.0167975991428326,0.6441340694766313
8-302,15153,-3.01788300025025,0.6441208587284757
8-302,15153,-3.0227154217889947,0.644062041851015
8-302,15153,-3.0261846614919725,0.6190428514990914
8-302,15153,-3.025970130472986,0.6191098643873519
8-302,15153,-3.0257435552206093,0.619180639523469
8-302,15153,-3.0271188405846066,0.6191639005055501
8-302,15153,-3.035133516733337,0.6140019024914521
8-302,15153,-3.0318988080324383,0.6139898257595757
8-302,15153,-3.0331360601429287,0.6151634144495264
8-302,15153,-3.026501104619717,0.6630128654601611
8-302,15153,-3.0302884154187355,0.6666052983049867
8-302,15153,-3.0300900817011014,0.6666672516547673
8-302,15153,-3.027645795196399,0.6676538280268716
8-302,15153,-3.0291480056521873,0.6676355441649218
8-302,15153,-3.0113201374296756,0.6964780973449453
8-302,15153,-3.0161777440314785,0.7010857533915734
8-302,15153,-3.0191989889831428,0.6792973763934089
8-302,15153,-3.016284239088286,0.6804738437884245
8-302,15153,-3.0283503882016385,0.6767515207685154
8-302,15153,-3.0178204247176255,0.668360619660976
8-302,15153,-3.0139240190967582,0.6964604116220514
8-302,15153,-3.016135174681115,0.6964334989725633
8-302,15153,-3.0410897061900064,0.697930861665726
8-302,15153,-3.039424804687924,0.7280439942757334
8-302,15153,-3.033772591681543,0.7316844049140127
8-302,15153,-2.957857619452968,0.6596756752056835
8-302,15153,-2.9619259289070365,0.6668237569469967
8-302,15153,-2.9717816146819103,0.6718625813583198
8-302,15153,-2.9718396835481844,0.6718444424315323
8-302,15153,-2.9703952976923413,0.69498784550425
8-302,15153,-2.966350988083569,0.684676590276114
8-302,15153,-2.9662418508976995,0.6847106813743443
8-302,15153,-2.970206590230975,0.68215711886165
8-302,15153,-2.95509175768249,0.7457262198769627
8-302,15153,-2.9587148188476617,0.74568212249372
8-302,15153,-2.964692106577686,0.7432695367218125
8-302,15153,-2.9629095082504566,0.7953519498663656
8-302,15153,-2.9629095082504566,0.7953519498663656
8-302,15153,-2.977655425126632,0.7953401296794493
8-302,15153,-2.991920874066979,0.8088715428744708
8-302,15153,-2.9943796918242813,0.8088416158530862
8-302,15153,-3.0002296607123493,0.7666532697904643
8-302,15153,-3.000235335037781,0.7666514973058237
8-302,15153,-2.999505758586437,0.6964654779623769
8-302,15153,-3.001892239844991,0.6964364313705964
8-302,15153,-3.1949455796543695,0.5720969149362558
8-302,15153,-3.1984732399339806,0.5706730612783565
8-302,15153,-3.2118278963898854,0.5833405472676204
8-302,15153,-3.2136677318978495,0.5833181540681133
8-302,15153,-3.215785793634864,0.5824632503322473
8-302,15153,-3.224787494703791,0.591001764411339
8-302,15153,-3.2145671505224374,0.6105541444359688
8-302,15153,-3.2296803299864862,0.6203855172363539
8-302,15153,-3.2391466107144065,0.6091706468815136
8-302,15153,-3.230720752163356,0.6639596278099087
8-302,15153,-3.2368225187820516,0.661496799183838
8-302,15153,-3.2471788836253515,0.6713202721414074
8-302,15153,-3.2479211301629265,0.6713112380322562
8-302,15153,-3.3109518894034897,0.6307151305927294
8-302,15153,-3.3110608729825617,0.6306810874765355
8-302,15153,-3.3159422862775183,0.628710824575679
8-302,15153,-3.38414582757243,0.5435539010240401
8-302,15153,-3.38757416246137,0.542170137626999
8-302,15153,-3.3909495278585093,0.5408077540677766
8-302,15153,-3.392124531462231,0.5407934527402906
8-302,15153,-3.401479105259417,0.47566081856446113
8-302,15153,-3.404807341596887,0.47431745749569526
8-302,15153,-3.4049719354046406,0.4742660434554345
8-302,15153,-3.478733696609366,0.428664784013021
8-302,15153,-3.4679081315887075,0.47130631350538316
8-302,15153,-3.4683558268902877,0.47112561226369515
8-302,15153,-3.4480332187349356,0.484214757850175
8-302,15153,-3.4488209704302455,0.4842051698838601
8-302,15153,-3.458773951140915,0.4824969937069389
8-302,15153,-3.4751190986849285,0.48894811501401964
8-302,15153,-3.4738518933272062,0.48945959141505835
8-302,15153,-3.4740930575426945,0.48945665613178546
8-302,15153,-3.478510601038353,0.45759856298505963
8-302,15153,-3.4715174140309664,0.4894659415874876
8-302,15153,-3.4703775855337846,0.48947981478801594
8-302,15153,-3.4706829240912955,0.48938443641927126
8-302,15153,-3.476448538670771,0.4478044301326144
8-302,15153,-3.4646619094599456,0.3917030388907078
8-302,15153,-3.463451790889334,0.39171776761317323
8-302,15153,-3.4519989250625427,0.37845090547332133
8-302,15153,-3.462932798612973,0.3888221711412762
8-302,15153,-3.465099457996042,0.3887958000686346
8-302,15153,-3.465159605282686,0.3887770119072857
8-302,15153,-3.666590807913598,0.4296495189853087
8-302,15153,-3.6669939880653644,0.4267418960399983
8-302,15153,-3.6681647302378217,0.42626935464071875
8-302,15153,-3.6687641152512622,0.4262620593427808
8-302,15153,-3.6698557872222737,0.43682420107380654
8-302,15153,-3.6704913718809067,0.4365676628957029
8-302,15153,-3.6712794089232035,0.4365761275467084
8-302,15153,-3.678848952906787,0.4429115500814782
8-302,15153,-3.8216384518621784,0.3514926490338718
8-302,15153,-3.8202310630091763,0.3520607070688296
8-302,15153,-3.8251179589872897,0.31513227148960105
8-302,15153,-3.8263107280689987,0.3065303531281905
8-302,15153,-3.8276609911404513,0.3059853525155956
8-302,15153,-3.833059343590547,0.31110593006489423
8-302,15153,-3.837782901984381,0.3155864354205305
8-302,15153,-3.8377788936575854,0.3155876874984675
8-302,15153,-3.838671088373162,0.3152275749568279
8-302,15153,-3.8400997442506997,0.3152101863500996
8-302,15153,-3.8384407250799364,0.314209177038602
8-302,15153,-3.8413973574794196,0.2928867677683991
8-302,15153,-3.832462326192893,0.30964680935219624
8-302,15153,-3.734751463817985,0.37257926827818394
8-302,15153,-3.584228948563708,0.4623590232496621
8-302,15153,-3.5781776073306437,0.4564016732997734
8-302,15153,-3.578010508910546,0.4564538697038523
8-302,15153,-3.5779967947098195,0.4388716794324577
8-302,15153,-3.5975606002299383,0.45667877550820163
8-302,15153,-3.597435276414865,0.4567179228112609
8-302,15153,-3.6018727073857466,0.4609270235723001
8-302,15153,-3.600753384338844,0.45986529584752367
8-302,15153,-3.601317053971251,0.459858435252389
8-302,15153,-3.602402570541742,0.45984522309889686
8-302,15153,-3.604860054995724,0.46217625647234495
8-302,15153,-3.5909751998413855,0.46778053813041004
8-302,15153,-3.5909872159826812,0.46777678465765915
8-302,15153,-3.584393952152132,0.4635139774760205
8-302,15153,-3.4728162187456904,0.5263379237827253
8-302,15153,-3.4750937123110006,0.5440690978158854
8-302,15153,-3.4731269481579976,0.5448600208525631
8-302,15153,-3.4733650269836867,0.5448571231225112
8-302,15153,-3.4726222177201898,0.5478641035482711
8-302,15153,-3.4638549634939824,0.5441831261753494
8-302,15153,-3.463150052643031,0.5445653258891304
8-302,15153,-3.4552043901607083,0.5370285114077856
8-302,15153,-3.4320060264086316,0.459907152077114
8-302,15153,-3.425065465198548,0.5099605461724306
8-302,15153,-3.4255493113530395,0.5099546571332085
8-302,15153,-3.4120222425969975,0.5154145270759773
8-302,15153,-3.4150071419716093,0.5182458369739227
8-302,15153,-3.4150071419716093,0.5182458369739227
8-302,15153,-3.409242094613861,0.5269189893801453
8-302,15153,-3.4096760475725323,0.5269137076062377
8-302,15153,-3.4126609469471445,0.529745017504183
8-302,15153,-3.412646756034525,0.5530331777720495
8-302,15153,-3.4039500574467167,0.615751345448655
8-302,15153,-3.404208375720072,0.6157482013781082
8-302,15153,-3.3842291157469013,0.6238123402520644
8-302,15153,-3.3868628504892055,0.6263105548678981
8-302,15153,-3.403706968071777,0.6543345785866015
8-302,15153,-3.404258194604943,0.6543278694402253
8-302,15153,-3.399586109197578,0.6880216479493836
8-302,15153,-3.379070733799125,0.696302176682011
8-302,15153,-3.3787560027402397,0.6963619547194622
8-302,15153,-3.3617224561153263,0.7055547607552407
8-302,15153,-3.3576762798503914,0.7347346568814607
8-302,15153,-3.3504439843874563,0.7868919571433095
8-302,15153,-3.350281113382551,0.7869428330329785
8-302,15153,-3.332689159561359,0.8042820964879778
8-302,15153,-3.3147551506992614,0.8089523096934145
8-302,15153,-3.31429169099977,0.8089579506028705
8-302,15153,-3.3141559651623496,0.8090003471775947
8-302,15153,-3.2768964710191937,0.8463805201540109
8-302,15153,-3.2778186974409147,0.8463692954547577
8-302,15153,-3.2285434097321852,0.8610623326251939
8-302,15153,-3.2286551008796462,0.8610994767620819
8-302,15153,-3.232515474709943,0.8634732952765618
8-302,15153,-3.225054027876547,0.9148862662877235
8-302,15153,-5.4862477955726145,-0.5439896651971773
8-302,15153,-5.480720011792039,-0.48979929706294095
8-302,15153,-5.477209990352796,-0.4931287086094251
8-302,15153,-5.501107033942952,-0.502774164869906
8-302,15153,-5.501187191279787,-0.5027751404893175
8-302,15153,-5.494009893918991,-0.4370222576976793
8-302,15153,-5.490850846060699,-0.43970062055006803
8-302,15153,-5.4879897971921885,-0.4425452556723484
8-302,15153,-5.492407194993935,-0.47440229811516116
8-302,15153,-5.4869349745947735,-0.47925368384052497
8-302,15153,-3.584249110600468,0.7480352702924238
8-302,15153,-3.5849344223867714,0.7478211999804659
8-302,15153,-3.583303995208403,0.7479224110835715
8-302,15153,-3.6018880876284043,0.7363941630246718
8-302,15153,-3.6019958238410075,0.7363605095473758
8-302,15153,-3.602651874187027,0.73635252455838
8-302,15153,-3.600469368584856,0.7520921470059143
8-302,15153,-3.6041600386592356,0.7555929118224838
8-302,15153,-3.6039831405787837,0.7556481693388784
8-302,15153,-3.6020814818167888,0.7556713150080794
8-302,15153,-3.2591129044783465,0.9765664681328223
8-302,15153,-3.2689062954364205,0.9858559353054455
8-302,15153,-3.268875343150164,0.985865603847133
8-302,15153,-3.2667250361933076,0.9858917758894044
8-302,15153,-3.2301904649738584,1.0241524815588188
8-302,15153,-3.228631345061638,1.0241714580831325
8-302,15153,-3.2359468873177253,0.9688745593098531
8-302,15153,-3.2405504354206776,0.973241229563603
8-302,15153,-3.244536439204068,0.9355601665488451
8-302,15153,-3.2491573018640683,0.9399432604305291
8-302,15153,-3.2542286954942607,0.9378963166211345
8-302,15153,-3.2579193655686405,0.941397081437704
8-302,15153,-3.183299058472391,0.9894576480649949
8-302,15153,-3.180843466907838,0.989487535819403
8-302,15153,-3.183413808226157,0.9923744856127426
8-302,15153,-3.1608519962902863,1.0069058311401426
8-302,15153,-3.174112901782185,1.0015533914789798
8-302,15153,-3.174033952881255,1.0015780526860225
8-302,15153,-3.1889214048988754,0.9691909698262586
8-302,15153,-3.1608460328097223,0.9872734240988779
8-302,15153,-3.1594597959956556,0.9878329446314619
8-302,15153,-3.146926707343348,0.9879854886786971
8-302,15153,-3.174346185798858,0.9671334132176563
8-302,15153,-3.1739472595504767,0.9672580255009205
8-302,15153,-3.1750582894854222,0.950403546966163
8-302,15153,-3.1782526200762433,0.9534335116932914
8-302,15153,-3.1910220991472884,0.8855643780854489
8-302,15153,-3.195904762345025,0.8710832919770058
8-302,15153,-3.194240082100661,0.8717551993794476
8-302,15153,-3.1953767399874042,0.8739216862647078
8-302,15153,-3.197868067170522,0.876037981519367
8-302,15153,-3.193593788091723,0.87601164846822
8-302,15153,-3.1903152916335222,0.8761803550897658
8-302,15153,-3.200303869071151,0.8608014532067001
8-302,15153,-3.2001800429869243,0.8608401326647348
8-302,15153,-3.197081003030465,0.8579005553451509
8-302,15153,-3.1978469043694133,0.8578140084142247
8-302,15153,-3.2006560916347007,0.8577798169386215
8-302,15153,-3.2004621968866123,0.8578403836909229
8-302,15153,-3.175542311853683,1.0375556529044616
8-302,15153,-3.17779359710198,1.039691097154548
8-302,15153,-3.1630045658690262,1.049216241831421
8-302,15153,-3.1647697410947533,1.0508905890910698
8-302,15153,-3.1744541061160776,0.981049646218754
8-302,15153,-3.187037968881852,0.9828187955540123
8-302,15153,-3.184654743611587,1.0009844087504072
8-302,15153,-3.1803123841620295,1.0027370957712924
8-302,15153,-3.1761059133207645,0.998747070971934
8-302,15153,-3.187561223140565,0.991369070233869
8-302,15153,-3.130809291148459,1.0400112997476374
8-302,15153,-3.140873185574339,0.9674332965307804
8-302,15153,-3.134398636612375,0.9635039671805632
8-302,15153,-3.1339945788699994,0.9636301823846324
8-302,15153,-3.128795467388772,0.9657595671257845
8-302,15153,-3.1278015625041173,0.9657716642454871
8-302,15153,-3.1471738289068587,0.88873400419189
8-302,15153,-3.1472283237097214,0.8887169816925226
8-302,15153,-3.142457341228948,0.8841914924798443
8-302,15153,-3.150729692652098,0.824533598349277
8-302,15153,-3.1522575009702853,0.8259827925332548
8-302,15153,-3.1560154172494683,0.7820145084117388
8-302,15153,-3.159615689695192,0.77969568743006
8-302,15153,-3.1444194051934473,0.80817246328545
8-302,15153,-3.1223475060695027,0.8223882715515421
8-302,15153,-3.122022391854292,0.8224898272271676
8-302,15153,-3.1192674011196613,0.8305718907056427
8-302,15153,-3.117410695133602,0.8286843555324137
8-302,15153,-3.132997428740968,0.8195453324948256
8-302,15153,-3.139727075888742,0.7710129918649958
8-302,15153,-3.1380348009827275,0.7689957092617934
8-302,15153,-3.13694135628493,0.7679585283028434
8-302,15153,-3.1338518771102417,0.7679961312968244
8-302,15153,-3.125479599302206,0.7712777742431668
8-302,15153,-3.1372699020235926,0.7665189073662692
8-302,15153,-3.1840388879610506,0.7572725122096845
8-302,15153,-3.193687913411513,0.7597727920982051
8-302,15153,-2.2578247899121853,-0.00867886955045848
8-302,15153,-2.1973263700757166,-0.06606431321061575
8-302,15153,-2.213857669659391,-0.07273676733497987
8-302,15153,-2.213720393324061,-0.07836493592440115
8-302,15153,-2.214612580409745,-0.07751865676738796
8-302,15153,-2.2274177922900313,-0.08268716686494589
8-302,15153,-2.289000071093071,-0.13029959263721963
8-302,15153,-2.293826812591457,-0.12572121351481486
8-302,15153,-2.28286275780073,-0.12129584137526532
8-302,15153,-2.2959904426464792,-0.126594509785998
8-302,15153,-2.29561416693356,-0.12647697283295462
8-302,15153,-2.2861077593287913,-0.13549422352294865
8-302,15153,-2.2783492355057575,-0.1428535286574653
8-302,15153,-2.2788286580654944,-0.1428593638557652
8-302,15153,-2.2993109640197593,-0.12601770682767793
8-302,15153,-2.291920776749062,-0.07272173483034376
8-302,15153,-2.2881164818104422,-0.080817562137965
8-302,15153,-2.2898991358704928,-0.07737489316195141
8-302,15153,-2.292224254798715,-0.07740319289408089
8-302,15153,-2.2988772440569916,-0.08008850903580624
8-302,15153,-2.299295064364208,-0.08021902324159665
8-302,15153,-2.301155159506786,-0.08024166302730014
8-302,15153,-2.2979853648191906,-0.08324835435826357
8-302,15153,-2.2963267999595587,-0.08482157694104138
8-302,15153,-2.2936888123635066,-0.08732382557792558
8-302,15153,-2.2955765821831733,-0.08734680220057052
8-302,15153,-2.2941086330096523,-0.08719858556272071
8-302,15153,-2.264205975366024,-0.07139248883197759
8-302,15153,-2.281563481008448,-0.24411470084096643
8-302,15153,-2.3044099792453534,-0.25660499258126
8-302,15153,-2.3082279991481487,-0.25298343078481256
8-302,15153,-2.309943026987972,-0.2530043049120979
8-302,15153,-2.309658527198851,-0.2529154359332969
8-302,15153,-2.2985546927616887,-0.254921970315347
8-302,15153,-2.3005859835206413,-0.2529952006291244
8-302,15153,-2.307637198227847,-0.2558412507183344
8-302,15153,-2.3169246468689684,-0.26239207891007454
8-302,15153,-2.276285836364095,-0.09361384106874461
8-302,15153,-2.2814392087656303,-0.09569387360103056
8-302,15153,-2.2669799615795774,-0.057084150147118234
8-302,15153,-2.2678071985341997,-0.057094218700575655
8-302,15153,-2.250781647498913,0.06568931275521703
8-302,15153,-2.250473766696105,0.06539727411170668
8-302,15153,-2.2502529453847204,0.06546625189373205
8-302,15153,-2.2300003959212726,0.078510274904855
8-302,15153,-2.231879142199649,0.0784874081104852
8-302,15153,-2.235249810180771,0.05417908955860084
8-302,15153,-2.2350605347710126,0.054238213371765445
8-302,15153,-2.221328151717957,0.04121243689461214
8-302,15153,-2.194260349467971,0.05864594747788842
8-302,15153,-2.195393675876093,0.05401967433894422
8-302,15153,-2.2013319941473983,0.05952843151962535
8-302,15153,-2.2090077462561113,0.06470737037274947
8-302,15153,-2.2147683956140014,0.0694190199340157
8-302,15153,-2.2160472866935343,0.0694034541603539
8-302,15153,-2.2049432803229694,0.14040699914779575
8-302,15153,-2.2023280012774933,0.10258803671311727
8-302,15153,-2.1974830363133218,0.09799237182239089
8-302,15153,-2.1988110846119207,0.09797620774121267
8-302,15153,-2.201997641380607,0.09669003215978793
8-302,15153,-2.183699970182971,0.1810051709061944
8-302,15153,-2.1819174426669874,0.1793143642269841
8-302,15153,-2.178080174899006,0.20698767046639732
