label,ble_id,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-302,15070,121.04839999999999,33.939899999999994,300.0,163.84975,300.0,300.0,300.0,14.1254,300.0
8-302,15070,121.85583333333334,33.939899999999994,300.0,163.84975,300.0,300.0,300.0,14.1254,300.0
8-302,15070,121.85583333333334,34.09403999999999,300.0,163.84975,300.0,300.0,300.0,14.1254,300.0
8-302,15070,117.97619999999999,32.91911111111111,300.0,159.01500000000001,300.0,300.0,300.0,14.1254,300.0
8-302,15070,117.97619999999999,32.44558,300.0,159.01500000000001,300.0,300.0,300.0,14.1254,300.0
8-302,15070,124.72833333333334,32.44558,300.0,159.01500000000001,300.0,300.0,300.0,14.1254,300.0
8-302,15070,124.49540000000002,34.539925,300.0,152.3906,300.0,300.0,300.0,300.0,300.0
8-302,15070,124.49540000000002,34.644522222222214,300.0,152.3906,300.0,300.0,300.0,300.0,300.0
8-302,15070,133.3841666666667,34.644522222222214,300.0,152.3906,300.0,300.0,300.0,300.0,300.0
8-302,15070,163.69050000000001,35.835225,300.0,155.17475000000002,300.0,300.0,300.0,300.0,300.0
8-302,15070,163.69050000000001,35.795899999999996,300.0,155.17475000000002,300.0,300.0,300.0,300.0,300.0
8-302,15153,14.98715,14.832500000000001,35.4813,38.61055,300.0,300.0,300.0,6.351435,300.0
8-302,15153,18.3644,14.832500000000001,35.4813,38.61055,300.0,300.0,300.0,6.351435,300.0
8-302,15153,18.3644,14.832500000000001,35.4813,38.61055,300.0,300.0,35.4813,6.351435,300.0
8-302,15153,18.3644,18.170325000000002,35.4813,38.61055,300.0,300.0,35.4813,6.351435,300.0
8-302,15153,18.3644,18.170325000000002,33.55205,38.61055,300.0,300.0,35.4813,6.351435,300.0
8-302,15153,18.3644,18.170325000000002,33.55205,38.61055,300.0,300.0,35.4813,5.904913333333333,300.0
8-302,15153,16.920624999999998,18.170325000000002,33.55205,38.61055,300.0,300.0,35.4813,5.904913333333333,300.0
8-302,15153,16.920624999999998,16.780300000000004,33.55205,38.61055,300.0,300.0,35.4813,5.904913333333333,300.0
8-302,15153,19.17326,16.780300000000004,33.55205,38.61055,300.0,300.0,35.4813,5.904913333333333,300.0
8-302,15153,19.17326,16.780300000000004,33.55205,38.61055,300.0,300.0,35.4813,5.2192549999999995,300.0
8-302,15153,21.248183333333333,16.780300000000004,33.55205,38.61055,300.0,300.0,35.4813,5.2192549999999995,300.0
8-302,15153,21.248183333333333,16.780300000000004,33.55205,38.61055,300.0,300.0,35.4813,5.177777999999999,300.0
8-302,15153,19.485944285714286,16.780300000000004,33.55205,38.61055,300.0,300.0,35.4813,5.177777999999999,300.0
8-302,15153,19.485944285714286,16.780300000000004,33.55205,40.62983333333333,300.0,300.0,35.4813,5.177777999999999,300.0
8-302,15153,19.485944285714286,16.780300000000004,34.19513333333333,40.62983333333333,300.0,300.0,35.4813,5.177777999999999,300.0
8-302,15153,19.485944285714286,19.897133333333333,34.19513333333333,40.62983333333333,300.0,300.0,35.4813,5.177777999999999,300.0
8-302,15153,19.485944285714286,21.080942857142855,34.19513333333333,40.62983333333333,300.0,300.0,35.4813,5.177777999999999,300.0
8-302,15153,19.485944285714286,21.080942857142855,34.19513333333333,40.62983333333333,300.0,300.0,35.4813,5.366409999999999,300.0
8-302,15153,18.164265,21.080942857142855,34.19513333333333,40.62983333333333,300.0,300.0,35.4813,5.366409999999999,300.0
8-302,15153,18.164265,21.080942857142855,35.599025,40.62983333333333,300.0,300.0,35.4813,5.366409999999999,300.0
8-302,15153,18.164265,21.080942857142855,35.599025,40.42505,300.0,300.0,35.4813,5.366409999999999,300.0
8-302,15153,18.164265,21.080942857142855,35.599025,40.42505,300.0,300.0,42.8,5.366409999999999,300.0
8-302,15153,18.164265,21.968799999999998,35.599025,40.42505,300.0,300.0,42.8,5.366409999999999,300.0
8-302,15153,18.164265,21.968799999999998,35.599025,40.30218,300.0,300.0,42.8,5.366409999999999,300.0
8-302,15153,18.164265,21.968799999999998,35.599025,40.30218,300.0,300.0,42.8,5.051534285714285,300.0
8-302,15153,18.164265,21.968799999999998,34.80378,40.30218,300.0,300.0,42.8,5.051534285714285,300.0
8-302,15153,17.257124444444443,21.968799999999998,34.80378,40.30218,300.0,300.0,42.8,5.051534285714285,300.0
8-302,15153,17.257124444444443,23.041466666666665,34.80378,40.30218,300.0,300.0,42.8,5.051534285714285,300.0
8-302,15153,18.349792,23.041466666666665,34.80378,40.30218,300.0,300.0,42.8,5.051534285714285,300.0
8-302,15153,18.349792,23.041466666666665,34.80378,40.30218,300.0,300.0,42.8,5.4130025,300.0
8-302,15153,18.349792,23.041466666666665,34.80378,35.93938333333333,300.0,300.0,42.8,5.4130025,300.0
8-302,15153,18.349792,23.041466666666665,45.66981666666667,35.93938333333333,300.0,300.0,42.8,5.4130025,300.0
8-302,15153,18.349792,23.249209999999998,45.66981666666667,35.93938333333333,300.0,300.0,42.8,5.4130025,300.0
8-302,15153,18.349792,23.249209999999998,45.66981666666667,35.93938333333333,300.0,300.0,43.422799999999995,5.4130025,300.0
8-302,15153,18.71682909090909,23.249209999999998,45.66981666666667,35.93938333333333,300.0,300.0,43.422799999999995,5.4130025,300.0
8-302,15153,18.71682909090909,23.249209999999998,45.66981666666667,35.93938333333333,300.0,300.0,43.422799999999995,5.162922222222223,300.0
8-302,15153,18.71682909090909,23.249209999999998,45.52675714285715,35.93938333333333,300.0,300.0,43.422799999999995,5.162922222222223,300.0
8-302,15153,18.71682909090909,23.249209999999998,45.52675714285715,37.964999999999996,300.0,300.0,43.422799999999995,5.162922222222223,300.0
8-302,15153,18.71682909090909,23.249209999999998,45.52675714285715,34.98505,300.0,300.0,43.422799999999995,5.162922222222223,300.0
8-302,15153,19.50574333333333,23.249209999999998,45.52675714285715,34.98505,300.0,300.0,43.422799999999995,5.162922222222223,300.0
8-302,15153,19.50574333333333,23.249209999999998,45.52675714285715,34.98505,300.0,300.0,43.422799999999995,5.001443,300.0
8-302,15153,19.50574333333333,23.697809090909093,45.52675714285715,34.98505,300.0,300.0,43.422799999999995,5.001443,300.0
8-302,15153,18.774532307692308,23.697809090909093,45.52675714285715,34.98505,300.0,300.0,43.422799999999995,5.001443,300.0
8-302,15153,18.774532307692308,23.697809090909093,45.52675714285715,36.66656666666667,300.0,300.0,43.422799999999995,5.001443,300.0
8-302,15153,18.774532307692308,23.697809090909093,45.52675714285715,36.66656666666667,300.0,300.0,43.422799999999995,4.834246363636364,300.0
8-302,15153,18.774532307692308,23.697809090909093,45.52675714285715,34.41245,300.0,300.0,43.422799999999995,4.834246363636364,300.0
8-302,15153,18.774532307692308,23.697809090909093,45.52675714285715,34.41245,300.0,300.0,43.422799999999995,4.803629166666667,300.0
8-302,15153,18.774532307692308,22.556325,45.52675714285715,34.41245,300.0,300.0,43.422799999999995,4.803629166666667,300.0
8-302,15153,18.23493714285714,22.556325,45.52675714285715,34.41245,300.0,300.0,43.422799999999995,4.803629166666667,300.0
8-302,15153,18.23493714285714,22.556325,44.271074999999996,34.41245,300.0,300.0,43.422799999999995,4.803629166666667,300.0
8-302,15153,18.776235,24.39612,45.52675714285714,36.66656666666667,300.0,300.0,40.4728,4.596735454545454,300.0
8-302,15153,18.017486923076923,24.39612,45.52675714285714,36.66656666666667,300.0,300.0,40.4728,4.596735454545454,300.0
8-302,15153,18.017486923076923,24.39612,45.52675714285714,36.66656666666667,300.0,300.0,40.4728,4.585910833333333,300.0
8-302,15153,18.017486923076923,24.213490909090908,45.52675714285714,36.66656666666667,300.0,300.0,40.4728,4.585910833333333,300.0
8-302,15153,18.017486923076923,24.213490909090908,45.52675714285714,31.22542222222222,300.0,300.0,40.4728,4.585910833333333,300.0
8-302,15153,18.155709285714284,24.213490909090908,45.52675714285714,31.22542222222222,300.0,300.0,40.4728,4.585910833333333,300.0
8-302,15153,18.155709285714284,24.213490909090908,45.52675714285714,31.22542222222222,300.0,300.0,40.4728,4.777722307692307,300.0
8-302,15153,18.155709285714284,24.213490909090908,55.572537499999996,31.22542222222222,300.0,300.0,40.4728,4.777722307692307,300.0
8-302,15153,18.155709285714284,23.858416666666667,55.572537499999996,31.22542222222222,300.0,300.0,40.4728,4.777722307692307,300.0
8-302,15153,18.155709285714284,23.209850000000003,55.572537499999996,31.22542222222222,300.0,300.0,40.4728,4.707248333333333,300.0
8-302,15153,18.155709285714284,23.209850000000003,53.34017777777777,31.22542222222222,300.0,300.0,40.4728,4.707248333333333,300.0
8-302,15153,18.155709285714284,23.209850000000003,53.34017777777777,31.22542222222222,300.0,300.0,40.4728,4.588404615384615,300.0
8-302,15153,17.620079230769228,23.209850000000003,53.34017777777777,31.22542222222222,300.0,300.0,42.13663333333333,4.461974285714286,300.0
8-302,15153,17.620079230769228,22.79238461538462,53.34017777777777,31.22542222222222,300.0,300.0,42.13663333333333,4.461974285714286,300.0
8-302,15153,17.620079230769228,22.79238461538462,53.34017777777777,31.22542222222222,300.0,300.0,42.769574999999996,4.461974285714286,300.0
8-302,15153,18.03931083333333,22.343099999999996,56.05485,31.22542222222222,300.0,300.0,42.769574999999996,4.554667142857142,300.0
8-302,15153,17.870817692307693,22.343099999999996,56.05485,31.22542222222222,300.0,300.0,42.769574999999996,4.554667142857142,300.0
8-302,15153,17.870817692307693,22.343099999999996,59.72932222222222,31.22542222222222,300.0,300.0,42.769574999999996,4.554667142857142,300.0
8-302,15153,16.472063846153844,23.354272727272726,59.72932222222222,31.22542222222222,300.0,300.0,42.769574999999996,4.661773846153846,300.0
8-302,15153,16.472063846153844,23.354272727272726,59.72932222222222,31.22542222222222,300.0,300.0,42.769574999999996,4.5301028571428565,300.0
8-302,15153,16.472063846153844,23.354272727272726,59.72932222222222,32.08395,300.0,300.0,42.769574999999996,4.5301028571428565,300.0
8-302,15153,16.472063846153844,22.889983333333333,59.72932222222222,32.08395,300.0,300.0,42.769574999999996,4.5301028571428565,300.0
8-302,15153,15.781956363636363,21.745318181818185,62.760325,31.598180000000003,300.0,300.0,42.769574999999996,4.493043846153846,300.0
8-302,15153,15.88081909090909,21.10147,62.760325,31.598180000000003,300.0,300.0,42.769574999999996,4.341666666666667,300.0
8-302,15153,15.88081909090909,21.10147,60.21036666666666,31.598180000000003,300.0,300.0,42.769574999999996,4.341666666666667,300.0
8-302,15153,15.88081909090909,21.10147,60.21036666666666,32.78638181818182,300.0,300.0,42.769574999999996,4.341666666666667,300.0
8-302,15153,15.88081909090909,20.46728181818182,60.21036666666666,32.78638181818182,300.0,300.0,42.769574999999996,4.341666666666667,300.0
8-302,15153,17.192650833333335,19.69563,62.76032500000001,32.08395,300.0,300.0,40.31986666666666,4.341666666666667,300.0
8-302,15153,17.192650833333335,19.69563,64.61282222222223,32.08395,300.0,300.0,40.31986666666666,4.341666666666667,300.0
8-302,15153,17.192650833333335,19.345927272727273,64.61282222222223,32.08395,300.0,300.0,40.31986666666666,4.341666666666667,300.0
8-302,15153,16.41471307692308,19.345927272727273,68.73657499999999,31.22542222222222,300.0,300.0,40.31986666666666,4.448883636363636,300.0
8-302,15153,16.949272500000003,17.615609090909093,68.73657499999999,31.22542222222222,300.0,300.0,40.31986666666666,4.448883636363636,300.0
8-302,15153,16.949272500000003,17.615609090909093,68.73657499999999,31.22542222222222,300.0,300.0,40.192575,4.448883636363636,300.0
8-302,15153,26.511174615384615,17.615609090909093,68.73657499999999,31.22542222222222,300.0,300.0,40.192575,4.448883636363636,300.0
8-302,15153,25.826930833333336,16.865280000000006,64.27037142857142,33.362925,300.0,300.0,38.700633333333336,4.099444,300.0
8-302,15153,25.826930833333336,16.142300909090913,64.27037142857142,33.362925,300.0,300.0,38.700633333333336,4.099444,300.0
